Freq.	V(n004)
4.15996797226822e+002	(-2.73119357186776e+001dB,1.61827890854326e+002°)
4.17916951199305e+002	(-2.72246713703590e+001dB,1.61733619718600e+002°)
4.19845968199827e+002	(-2.71373388595672e+001dB,1.61638757021516e+002°)
4.21783889138267e+002	(-2.70499375458044e+001dB,1.61543297566263e+002°)
4.23730755113335e+002	(-2.69624667827198e+001dB,1.61447236090518e+002°)
4.25686607413445e+002	(-2.68749259180664e+001dB,1.61350567265382e+002°)
4.27651487517587e+002	(-2.67873142936566e+001dB,1.61253285694298e+002°)
4.29625437096212e+002	(-2.66996312453184e+001dB,1.61155385911947e+002°)
4.31608498012112e+002	(-2.66118761028516e+001dB,1.61056862383124e+002°)
4.33600712321309e+002	(-2.65240481899846e+001dB,1.60957709501593e+002°)
4.35602122273947e+002	(-2.64361468243306e+001dB,1.60857921588916e+002°)
4.37612770315187e+002	(-2.63481713173445e+001dB,1.60757492893268e+002°)
4.39632699086109e+002	(-2.62601209742804e+001dB,1.60656417588218e+002°)
4.41661951424616e+002	(-2.61719950941482e+001dB,1.60554689771497e+002°)
4.43700570366338e+002	(-2.60837929696719e+001dB,1.60452303463735e+002°)
4.45748599145554e+002	(-2.59955138872469e+001dB,1.60349252607177e+002°)
4.47806081196098e+002	(-2.59071571268990e+001dB,1.60245531064372e+002°)
4.49873060152289e+002	(-2.58187219622424e+001dB,1.60141132616842e+002°)
4.51949579849852e+002	(-2.57302076604394e+001dB,1.60036050963714e+002°)
4.54035684326848e+002	(-2.56416134821593e+001dB,1.59930279720340e+002°)
4.56131417824608e+002	(-2.55529386815392e+001dB,1.59823812416875e+002°)
4.58236824788674e+002	(-2.54641825061441e+001dB,1.59716642496840e+002°)
4.60351949869736e+002	(-2.53753441969283e+001dB,1.59608763315647e+002°)
4.62476837924585e+002	(-2.52864229881972e+001dB,1.59500168139102e+002°)
4.64611534017060e+002	(-2.51974181075696e+001dB,1.59390850141874e+002°)
4.66756083419006e+002	(-2.51083287759413e+001dB,1.59280802405936e+002°)
4.68910531611234e+002	(-2.50191542074487e+001dB,1.59170017918975e+002°)
4.71074924284482e+002	(-2.49298936094338e+001dB,1.59058489572769e+002°)
4.73249307340390e+002	(-2.48405461824099e+001dB,1.58946210161534e+002°)
4.75433726892469e+002	(-2.47511111200279e+001dB,1.58833172380236e+002°)
4.77628229267081e+002	(-2.46615876090445e+001dB,1.58719368822871e+002°)
4.79832861004419e+002	(-2.45719748292903e+001dB,1.58604791980709e+002°)
4.82047668859497e+002	(-2.44822719536398e+001dB,1.58489434240504e+002°)
4.84272699803142e+002	(-2.43924781479825e+001dB,1.58373287882670e+002°)
4.86508001022986e+002	(-2.43025925711950e+001dB,1.58256345079416e+002°)
4.88753619924469e+002	(-2.42126143751143e+001dB,1.58138597892846e+002°)
4.91009604131847e+002	(-2.41225427045135e+001dB,1.58020038273022e+002°)
4.93276001489197e+002	(-2.40323766970774e+001dB,1.57900658055984e+002°)
4.95552860061437e+002	(-2.39421154833811e+001dB,1.57780448961736e+002°)
4.97840228135339e+002	(-2.38517581868695e+001dB,1.57659402592183e+002°)
5.00138154220561e+002	(-2.37613039238388e+001dB,1.57537510429037e+002°)
5.02446687050666e+002	(-2.36707518034196e+001dB,1.57414763831667e+002°)
5.04765875584167e+002	(-2.35801009275623e+001dB,1.57291154034918e+002°)
5.07095769005554e+002	(-2.34893503910245e+001dB,1.57166672146879e+002°)
5.09436416726345e+002	(-2.33984992813600e+001dB,1.57041309146604e+002°)
5.11787868386131e+002	(-2.33075466789110e+001dB,1.56915055881792e+002°)
5.14150173853628e+002	(-2.32164916568016e+001dB,1.56787903066417e+002°)
5.16523383227737e+002	(-2.31253332809349e+001dB,1.56659841278303e+002°)
5.18907546838603e+002	(-2.30340706099918e+001dB,1.56530860956662e+002°)
5.21302715248687e+002	(-2.29427026954333e+001dB,1.56400952399573e+002°)
5.23708939253833e+002	(-2.28512285815051e+001dB,1.56270105761408e+002°)
5.26126269884349e+002	(-2.27596473052455e+001dB,1.56138311050209e+002°)
5.28554758406090e+002	(-2.26679578964966e+001dB,1.56005558125010e+002°)
5.30994456321540e+002	(-2.25761593779187e+001dB,1.55871836693106e+002°)
5.33445415370911e+002	(-2.24842507650082e+001dB,1.55737136307254e+002°)
5.35907687533234e+002	(-2.23922310661192e+001dB,1.55601446362838e+002°)
5.38381325027467e+002	(-2.23000992824891e+001dB,1.55464756094948e+002°)
5.40866380313599e+002	(-2.22078544082679e+001dB,1.55327054575426e+002°)
5.43362906093761e+002	(-2.21154954305522e+001dB,1.55188330709825e+002°)
5.45870955313349e+002	(-2.20230213294229e+001dB,1.55048573234328e+002°)
5.48390581162143e+002	(-2.19304310779886e+001dB,1.54907770712585e+002°)
5.50921837075435e+002	(-2.18377236424328e+001dB,1.54765911532492e+002°)
5.53464776735163e+002	(-2.17448979820668e+001dB,1.54622983902907e+002°)
5.56019454071051e+002	(-2.16519530493876e+001dB,1.54478975850287e+002°)
5.58585923261751e+002	(-2.15588877901417e+001dB,1.54333875215265e+002°)
5.61164238735991e+002	(-2.14657011433942e+001dB,1.54187669649149e+002°)
5.63754455173732e+002	(-2.13723920416046e+001dB,1.54040346610352e+002°)
5.66356627507325e+002	(-2.12789594107086e+001dB,1.53891893360745e+002°)
5.68970810922678e+002	(-2.11854021702060e+001dB,1.53742296961937e+002°)
5.71597060860425e+002	(-2.10917192332570e+001dB,1.53591544271471e+002°)
5.74235433017104e+002	(-2.09979095067842e+001dB,1.53439621938950e+002°)
5.76885983346334e+002	(-2.09039718915831e+001dB,1.53286516402074e+002°)
5.79548768060007e+002	(-2.08099052824401e+001dB,1.53132213882597e+002°)
5.82223843629474e+002	(-2.07157085682595e+001dB,1.52976700382204e+002°)
5.84911266786749e+002	(-2.06213806321975e+001dB,1.52819961678293e+002°)
5.87611094525707e+002	(-2.05269203518074e+001dB,1.52661983319679e+002°)
5.90323384103296e+002	(-2.04323265991925e+001dB,1.52502750622201e+002°)
5.93048193040749e+002	(-2.03375982411697e+001dB,1.52342248664242e+002°)
5.95785579124807e+002	(-2.02427341394430e+001dB,1.52180462282151e+002°)
5.98535600408939e+002	(-2.01477331507881e+001dB,1.52017376065581e+002°)
6.01298315214580e+002	(-2.00525941272477e+001dB,1.51852974352713e+002°)
6.04073782132363e+002	(-1.99573159163389e+001dB,1.51687241225398e+002°)
6.06862060023363e+002	(-1.98618973612727e+001dB,1.51520160504187e+002°)
6.09663208020346e+002	(-1.97663373011859e+001dB,1.51351715743263e+002°)
6.12477285529021e+002	(-1.96706345713870e+001dB,1.51181890225272e+002°)
6.15304352229304e+002	(-1.95747880036153e+001dB,1.51010666956037e+002°)
6.18144468076578e+002	(-1.94787964263146e+001dB,1.50838028659175e+002°)
6.20997693302970e+002	(-1.93826586649220e+001dB,1.50663957770597e+002°)
6.23864088418624e+002	(-1.92863735421728e+001dB,1.50488436432897e+002°)
6.26743714212986e+002	(-1.91899398784214e+001dB,1.50311446489630e+002°)
6.29636631756096e+002	(-1.90933564919791e+001dB,1.50132969479465e+002°)
6.32542902399877e+002	(-1.89966221994707e+001dB,1.49952986630230e+002°)
6.35462587779442e+002	(-1.88997358162085e+001dB,1.49771478852832e+002°)
6.38395749814399e+002	(-1.88026961565865e+001dB,1.49588426735053e+002°)
6.41342450710161e+002	(-1.87055020344950e+001dB,1.49403810535223e+002°)
6.44302752959271e+002	(-1.86081522637553e+001dB,1.49217610175771e+002°)
6.47276719342723e+002	(-1.85106456585776e+001dB,1.49029805236641e+002°)
6.50264412931297e+002	(-1.84129810340410e+001dB,1.48840374948581e+002°)
6.53265897086892e+002	(-1.83151572065979e+001dB,1.48649298186306e+002°)
6.56281235463873e+002	(-1.82171729946030e+001dB,1.48456553461515e+002°)
6.59310492010420e+002	(-1.81190272188684e+001dB,1.48262118915783e+002°)
6.62353730969886e+002	(-1.80207187032458e+001dB,1.48065972313311e+002°)
6.65411016882155e+002	(-1.79222462752368e+001dB,1.47868091033540e+002°)
6.68482414585017e+002	(-1.78236087666329e+001dB,1.47668452063623e+002°)
6.71567989215537e+002	(-1.77248050141857e+001dB,1.47467031990750e+002°)
6.74667806211439e+002	(-1.76258338603094e+001dB,1.47263806994342e+002°)
6.77781931312496e+002	(-1.75266941538161e+001dB,1.47058752838086e+002°)
6.80910430561920e+002	(-1.74273847506865e+001dB,1.46851844861836e+002°)
6.84053370307766e+002	(-1.73279045148756e+001dB,1.46643057973356e+002°)
6.87210817204336e+002	(-1.72282523191572e+001dB,1.46432366639925e+002°)
6.90382838213596e+002	(-1.71284270460064e+001dB,1.46219744879786e+002°)
6.93569500606593e+002	(-1.70284275885239e+001dB,1.46005166253445e+002°)
6.96770871964884e+002	(-1.69282528514020e+001dB,1.45788603854829e+002°)
6.99987020181969e+002	(-1.68279017519348e+001dB,1.45570030302278e+002°)
7.03218013464727e+002	(-1.67273732210752e+001dB,1.45349417729402e+002°)
7.06463920334870e+002	(-1.66266662045390e+001dB,1.45126737775776e+002°)
7.09724809630389e+002	(-1.65257796639593e+001dB,1.44901961577491e+002°)
7.13000750507017e+002	(-1.64247125780924e+001dB,1.44675059757551e+002°)
7.16291812439695e+002	(-1.63234639440784e+001dB,1.44446002416126e+002°)
7.19598065224049e+002	(-1.62220327787573e+001dB,1.44214759120655e+002°)
7.22919578977862e+002	(-1.61204181200440e+001dB,1.43981298895800e+002°)
7.26256424142569e+002	(-1.60186190283645e+001dB,1.43745590213261e+002°)
7.29608671484749e+002	(-1.59166345881543e+001dB,1.43507600981447e+002°)
7.32976392097621e+002	(-1.58144639094238e+001dB,1.43267298535011e+002°)
7.36359657402558e+002	(-1.57121061293917e+001dB,1.43024649624240e+002°)
7.39758539150599e+002	(-1.56095604141896e+001dB,1.42779620404327e+002°)
7.43173109423971e+002	(-1.55068259606407e+001dB,1.42532176424502e+002°)
7.46603440637614e+002	(-1.54039019981155e+001dB,1.42282282617053e+002°)
7.50049605540726e+002	(-1.53007877904672e+001dB,1.42029903286216e+002°)
7.53511677218295e+002	(-1.51974826380509e+001dB,1.41775002096967e+002°)
7.56989729092656e+002	(-1.50939858798286e+001dB,1.41517542063700e+002°)
7.60483834925047e+002	(-1.49902968955636e+001dB,1.41257485538814e+002°)
7.63994068817171e+002	(-1.48864151081094e+001dB,1.40994794201211e+002°)
7.67520505212769e+002	(-1.47823399857936e+001dB,1.40729429044716e+002°)
7.71063218899199e+002	(-1.46780710449038e+001dB,1.40461350366425e+002°)
7.74622285009022e+002	(-1.45736078522765e+001dB,1.40190517755002e+002°)
7.78197779021595e+002	(-1.44689500279952e+001dB,1.39916890078927e+002°)
7.81789776764672e+002	(-1.43640972482000e+001dB,1.39640425474720e+002°)
7.85398354416011e+002	(-1.42590492480136e+001dB,1.39361081335138e+002°)
7.89023588504992e+002	(-1.41538058245887e+001dB,1.39078814297387e+002°)
7.92665555914237e+002	(-1.40483668402792e+001dB,1.38793580231339e+002°)
7.96324333881245e+002	(-1.39427322259419e+001dB,1.38505334227796e+002°)
8.00000000000024e+002	(-1.38369019843723e+001dB,1.38214030586810e+002°)
8.03692632222740e+002	(-1.37308761938789e+001dB,1.37919622806079e+002°)
8.07402308861372e+002	(-1.36246550120016e+001dB,1.37622063569455e+002°)
8.11129108589368e+002	(-1.35182386793791e+001dB,1.37321304735581e+002°)
8.14873110443318e+002	(-1.34116275237695e+001dB,1.37017297326683e+002°)
8.18634393824628e+002	(-1.33048219642306e+001dB,1.36709991517564e+002°)
8.22413038501204e+002	(-1.31978225154643e+001dB,1.36399336624808e+002°)
8.26209124609143e+002	(-1.30906297923306e+001dB,1.36085281096255e+002°)
8.30022732654435e+002	(-1.29832445145369e+001dB,1.35767772500759e+002°)
8.33853943514669e+002	(-1.28756675115079e+001dB,1.35446757518299e+002°)
8.37702838440745e+002	(-1.27678997274419e+001dB,1.35122181930455e+002°)
8.41569499058604e+002	(-1.26599422265588e+001dB,1.34793990611326e+002°)
8.45454007370953e+002	(-1.25517961985461e+001dB,1.34462127518914e+002°)
8.49356445759006e+002	(-1.24434629642072e+001dB,1.34126535687044e+002°)
8.53276896984233e+002	(-1.23349439813207e+001dB,1.33787157217874e+002°)
8.57215444190112e+002	(-1.22262408507116e+001dB,1.33443933275048e+002°)
8.61172170903894e+002	(-1.21173553225457e+001dB,1.33096804077564e+002°)
8.65147161038377e+002	(-1.20082893028478e+001dB,1.32745708894430e+002°)
8.69140498893679e+002	(-1.18990448602523e+001dB,1.32390586040165e+002°)
8.73152269159032e+002	(-1.17896242329905e+001dB,1.32031372871241e+002°)
8.77182556914575e+002	(-1.16800298361198e+001dB,1.31668005783540e+002°)
8.81231447633159e+002	(-1.15702642690003e+001dB,1.31300420210915e+002°)
8.85299027182161e+002	(-1.14603303230226e+001dB,1.30928550624942e+002°)
8.89385381825301e+002	(-1.13502309895928e+001dB,1.30552330535979e+002°)
8.93490598224477e+002	(-1.12399694683775e+001dB,1.30171692495615e+002°)
8.97614763441599e+002	(-1.11295491758138e+001dB,1.29786568100631e+002°)
9.01757964940437e+002	(-1.10189737538866e+001dB,1.29396887998592e+002°)
9.05920290588474e+002	(-1.09082470791769e+001dB,1.29002581895178e+002°)
9.10101828658773e+002	(-1.07973732721835e+001dB,1.28603578563405e+002°)
9.14302667831846e+002	(-1.06863567069186e+001dB,1.28199805854850e+002°)
9.18522897197535e+002	(-1.05752020207803e+001dB,1.27791190713032e+002°)
9.22762606256903e+002	(-1.04639141246998e+001dB,1.27377659189110e+002°)
9.27021884924130e+002	(-1.03524982135643e+001dB,1.26959136460031e+002°)
9.31300823528423e+002	(-1.02409597769140e+001dB,1.26535546849310e+002°)
9.35599512815927e+002	(-1.01293046099079e+001dB,1.26106813850617e+002°)
9.39918043951654e+002	(-1.00175388245583e+001dB,1.25672860154329e+002°)
9.44256508521414e+002	(-9.90566886122423e+000dB,1.25233607677257e+002°)
9.48614998533758e+002	(-9.79370150036079e+000dB,1.24788977595729e+002°)
9.52993606421931e+002	(-9.68164387451313e+000dB,1.24338890382234e+002°)
9.57392425045826e+002	(-9.56950348054628e+000dB,1.23883265845838e+002°)
9.61811547693961e+002	(-9.45728819209823e+000dB,1.23422023176585e+002°)
9.66251068085455e+002	(-9.34500627224194e+000dB,1.22955080994104e+002°)
9.70711080372013e+002	(-9.23266638633997e+000dB,1.22482357400665e+002°)
9.75191679139925e+002	(-9.12027761507272e+000dB,1.22003770038894e+002°)
9.79692959412071e+002	(-9.00784946761884e+000dB,1.21519236154416e+002°)
9.84215016649937e+002	(-8.89539189496347e+000dB,1.21028672663656e+002°)
9.88757946755641e+002	(-8.78291530330701e+000dB,1.20531996227051e+002°)
9.93321846073961e+002	(-8.67043056754405e+000dB,1.20029123327924e+002°)
9.97906811394387e+002	(-8.55794904477834e+000dB,1.19519970357289e+002°)
1.00251293995317e+003	(-8.44548258783652e+000dB,1.19004453704825e+002°)
1.00714032943537e+003	(-8.33304355873929e+000dB,1.18482489856295e+002°)
1.01178907797695e+003	(-8.22064484208449e+000dB,1.17953995497648e+002°)
1.01645928416687e+003	(-8.10829985829264e+000dB,1.17418887626067e+002°)
1.02115104704911e+003	(-7.99602257666094e+000dB,1.16877083668214e+002°)
1.02586446612485e+003	(-7.88382752816693e+000dB,1.16328501605894e+002°)
1.03059964135454e+003	(-7.77172981795847e+000dB,1.15773060109382e+002°)
1.03535667316002e+003	(-7.65974513746134e+000dB,1.15210678678634e+002°)
1.04013566242667e+003	(-7.54788977603095e+000dB,1.14641277792566e+002°)
1.04493671050551e+003	(-7.43618063206934e+000dB,1.14064779066603e+002°)
1.04975991921540e+003	(-7.32463522352265e+000dB,1.13481105418659e+002°)
1.05460539084516e+003	(-7.21327169766986e+000dB,1.12890181243673e+002°)
1.05947322815577e+003	(-7.10210884010708e+000dB,1.12291932596828e+002°)
1.06436353438251e+003	(-6.99116608282653e+000dB,1.11686287385516e+002°)
1.06927641323719e+003	(-6.88046351128415e+000dB,1.11073175570102e+002°)
1.07421196891033e+003	(-6.77002187034401e+000dB,1.10452529373467e+002°)
1.07917030607336e+003	(-6.65986256898265e+000dB,1.09824283499302e+002°)
1.08415152988087e+003	(-6.55000768363160e+000dB,1.09188375359037e+002°)
1.08915574597280e+003	(-6.44047996003168e+000dB,1.08544745307264e+002°)
1.09418306047672e+003	(-6.33130281346815e+000dB,1.07893336885417e+002°)
1.09923358001005e+003	(-6.22250032725265e+000dB,1.07234097073446e+002°)
1.10430741168235e+003	(-6.11409724931384e+000dB,1.06566976549115e+002°)
1.10940466309755e+003	(-6.00611898675691e+000dB,1.05891929954491e+002°)
1.11452544235628e+003	(-5.89859159825010e+000dB,1.05208916169108e+002°)
1.11966985805813e+003	(-5.79154178409534e+000dB,1.04517898589211e+002°)
1.12483801930397e+003	(-5.68499687384120e+000dB,1.03818845412355e+002°)
1.13003003569824e+003	(-5.57898481129658e+000dB,1.03111729926599e+002°)
1.13524601735131e+003	(-5.47353413680740e+000dB,1.02396530803376e+002°)
1.14048607488179e+003	(-5.36867396666179e+000dB,1.01673232393036e+002°)
1.14575031941887e+003	(-5.26443396949561e+000dB,1.00941825021981e+002°)
1.15103886260472e+003	(-5.16084433957663e+000dB,1.00202305290138e+002°)
1.15635181659678e+003	(-5.05793576685573e+000dB,9.94546763674801e+001°)
1.16168929407023e+003	(-4.95573940368346e+000dB,9.86989482881339e+001°)
1.16705140822032e+003	(-4.85428682810381e+000dB,9.79351382405407e+001°)
1.17243827276477e+003	(-4.75361000365169e+000dB,9.71632708520223e+001°)
1.17785000194622e+003	(-4.65374123559775e+000dB,9.63833784659984e+001°)
1.18328671053461e+003	(-4.55471312360316e+000dB,9.55955014100120e+001°)
1.18874851382965e+003	(-4.45655851076838e+000dB,9.47996882526301e+001°)
1.19423552766324e+003	(-4.35931042908310e+000dB,9.39959960472107e+001°)
1.19974786840194e+003	(-4.26300204131035e+000dB,9.31844905604587e+001°)
1.20528565294944e+003	(-4.16766657936435e+000dB,9.23652464836425e+001°)
1.21084899874901e+003	(-4.07333727927198e+000dB,9.15383476243053e+001°)
1.21643802378604e+003	(-3.98004731283708e+000dB,9.07038870762817e+001°)
1.22205284659050e+003	(-3.88782971616046e+000dB,8.98619673658358e+001°)
1.22769358623948e+003	(-3.79671731520064e+000dB,8.90127005717484e+001°)
1.23336036235969e+003	(-3.70674264859529e+000dB,8.81562084172309e+001°)
1.23905329513003e+003	(-3.61793788799746e+000dB,8.72926223316054e+001°)
1.24477250528410e+003	(-3.53033475621566e+000dB,8.64220834797832e+001°)
1.25051811411281e+003	(-3.44396444348116e+000dB,8.55447427576933e+001°)
1.25629024346689e+003	(-3.35885752219912e+000dB,8.46607607519551e+001°)
1.26208901575952e+003	(-3.27504386057277e+000dB,8.37703076622622e+001°)
1.26791455396894e+003	(-3.19255253551961e+000dB,8.28735631851416e+001°)
1.27376698164098e+003	(-3.11141174532699e+000dB,8.19707163579784e+001°)
1.27964642289178e+003	(-3.03164872251912e+000dB,8.10619653624425e+001°)
1.28555300241035e+003	(-2.95328964742916e+000dB,8.01475172867294e+001°)
1.29148684546124e+003	(-2.87635956298782e+000dB,7.92275878463174e+001°)
1.29744807788719e+003	(-2.80088229125273e+000dB,7.83024010632564e+001°)
1.30343682611183e+003	(-2.72688035221142e+000dB,7.73721889043315e+001°)
1.30945321714229e+003	(-2.65437488539382e+000dB,7.64371908787793e+001°)
1.31549737857199e+003	(-2.58338557482751e+000dB,7.54976535965847e+001°)
1.32156943858326e+003	(-2.51393057786100e+000dB,7.45538302887319e+001°)
1.32766952595010e+003	(-2.44602645836605e+000dB,7.36059802911321e+001°)
1.33379777004090e+003	(-2.37968812481010e+000dB,7.26543684942913e+001°)
1.33995430082120e+003	(-2.31492877366367e+000dB,7.16992647611100e+001°)
1.34613924885642e+003	(-2.25175983857607e+000dB,7.07409433155238e+001°)
1.35235274531466e+003	(-2.19019094571576e+000dB,6.97796821049805e+001°)
1.35859492196945e+003	(-2.13022987562870e+000dB,6.88157621400234e+001°)
1.36486591120255e+003	(-2.07188253192218e+000dB,6.78494668144792e+001°)
1.37116584600679e+003	(-2.01515291702935e+000dB,6.68810812099590e+001°)
1.37749485998886e+003	(-1.96004311525637e+000dB,6.59108913885421e+001°)
1.38385308737213e+003	(-1.90655328325604e+000dB,6.49391836776380e+001°)
1.39024066299955e+003	(-1.85468164801293e+000dB,6.39662439511067e+001°)
1.39665772233646e+003	(-1.80442451236497e+000dB,6.29923569107571e+001°)
1.40310440147346e+003	(-1.75577626802498e+000dB,6.20178053723343e+001°)
1.40958083712936e+003	(-1.70872941600678e+000dB,6.10428695600632e+001°)
1.41608716665399e+003	(-1.66327459430029e+000dB,6.00678264137187e+001°)
1.42262352803119e+003	(-1.61940061258458e+000dB,5.90929489120607e+001°)
1.42919005988169e+003	(-1.57709449371344e+000dB,5.81185054162963e+001°)
1.43578690146608e+003	(-1.53634152165812e+000dB,5.71447590370228e+001°)
1.44241419268771e+003	(-1.49712529554608e+000dB,5.61719670278606e+001°)
1.44907207409574e+003	(-1.45942778939322e+000dB,5.52003802087115e+001°)
1.45576068688804e+003	(-1.42322941709142e+000dB,5.42302424212826e+001°)
1.46248017291425e+003	(-1.38850910218260e+000dB,5.32617900191975e+001°)
1.46923067467873e+003	(-1.35524435192599e+000dB,5.22952513946829e+001°)
1.47601233534364e+003	(-1.32341133514686e+000dB,5.13308465434792e+001°)
1.48282529873191e+003	(-1.29298496334168e+000dB,5.03687866692736e+001°)
1.48966970933035e+003	(-1.26393897450859e+000dB,4.94092738286068e+001°)
1.49654571229270e+003	(-1.23624601917034e+000dB,4.84525006168604e+001°)
1.50345345344267e+003	(-1.20987774806153e+000dB,4.74986498955981e+001°)
1.51039307927709e+003	(-1.18480490096126e+000dB,4.65478945612081e+001°)
1.51736473696898e+003	(-1.16099739616704e+000dB,4.56003973544902e+001°)
1.52436857437066e+003	(-1.13842442012374e+000dB,4.46563107105408e+001°)
1.53140474001693e+003	(-1.11705451674429e+000dB,4.37157766480239e+001°)
1.53847338312819e+003	(-1.09685567598451e+000dB,4.27789266966734e+001°)
1.54557465361360e+003	(-1.07779542126274e+000dB,4.18458818616536e+001°)
1.55270870207428e+003	(-1.05984089534616e+000dB,4.09167526232148e+001°)
1.55987567980650e+003	(-1.04295894435797e+000dB,3.99916389699147e+001°)
1.56707573880485e+003	(-1.02711619959335e+000dB,3.90706304635419e+001°)
1.57430903176554e+003	(-1.01227915686703e+000dB,3.81538063337621e+001°)
1.58157571208955e+003	(-9.98414253149369e-001dB,3.72412356004294e+001°)
1.58887593388596e+003	(-9.85487940283227e-001dB,3.63329772214377e+001°)
1.59620985197517e+003	(-9.73466755607356e-001dB,3.54290802639593e+001°)
1.60357762189219e+003	(-9.62317389345421e-001dB,3.45295840968970e+001°)
1.61097939988997e+003	(-9.52006748651815e-001dB,3.36345186023879e+001°)
1.61841534294268e+003	(-9.42502018235588e-001dB,3.27439044042204e+001°)
1.62588560874904e+003	(-9.33770717512910e-001dB,3.18577531110701e+001°)
1.63339035573569e+003	(-9.25780754265241e-001dB,3.09760675725157e+001°)
1.64092974306052e+003	(-9.18500474805475e-001dB,3.00988421458694e+001°)
1.64850393061607e+003	(-9.11898710677082e-001dB,2.92260629719368e+001°)
1.65611307903290e+003	(-9.05944821932268e-001dB,2.83577082579118e+001°)
1.66375734968302e+003	(-9.00608737053601e-001dB,2.74937485657090e+001°)
1.67143690468330e+003	(-8.95860989600322e-001dB,2.66341471041471e+001°)
1.67915190689889e+003	(-8.91672751674764e-001dB,2.57788600234925e+001°)
1.68690251994670e+003	(-8.88015864317023e-001dB,2.49278367109968e+001°)
1.69468890819887e+003	(-8.84862864946030e-001dB,2.40810200861634e+001°)
1.70251123678624e+003	(-8.82187011974440e-001dB,2.32383468945956e+001°)
1.71036967160185e+003	(-8.79962306730909e-001dB,2.23997479993887e+001°)
1.71826437930450e+003	(-8.78163512829094e-001dB,2.15651486691381e+001°)
1.72619552732220e+003	(-8.76766173126075e-001dB,2.07344688617395e+001°)
1.73416328385583e+003	(-8.75746624415463e-001dB,1.99076235032650e+001°)
1.74216781788260e+003	(-8.75082010001114e-001dB,1.90845227612923e+001°)
1.75020929915971e+003	(-8.74750290297675e-001dB,1.82650723121648e+001°)
1.75828789822793e+003	(-8.74730251602769e-001dB,1.74491736017445e+001°)
1.76640378641519e+003	(-8.75001513183497e-001dB,1.66367240993097e+001°)
1.77455713584025e+003	(-8.75544532817389e-001dB,1.58276175443269e+001°)
1.78274811941632e+003	(-8.76340610924013e-001dB,1.50217441859000e+001°)
1.79097691085474e+003	(-8.77371893419534e-001dB,1.42189910147727e+001°)
1.79924368466870e+003	(-8.78621373421768e-001dB,1.34192419878203e+001°)
1.80754861617686e+003	(-8.80072891928245e-001dB,1.26223782450305e+001°)
1.81589188150713e+003	(-8.81711137584342e-001dB,1.18282783190221e+001°)
1.82427365760041e+003	(-8.83521645652995e-001dB,1.10368183372056e+001°)
1.83269412221429e+003	(-8.85490796291448e-001dB,1.02478722167293e+001°)
1.84115345392688e+003	(-8.87605812234673e-001dB,9.46131185239869e+000°)
1.84965183214055e+003	(-8.89854755978872e-001dB,8.67700729779099e+000°)
1.85818943708576e+003	(-8.92226526552389e-001dB,7.89482693982061e+000°)
1.86676644982488e+003	(-8.94710855955116e-001dB,7.11463766703840e+000°)
1.87538305225602e+003	(-8.97298305341342e-001dB,6.33630503197425e+000°)
1.88403942711689e+003	(-8.99980261015030e-001dB,5.55969340785336e+000°)
1.89273575798869e+003	(-9.02748930300055e-001dB,4.78466614003678e+000°)
1.90147222929998e+003	(-9.05597337342709e-001dB,4.01108569255122e+000°)
1.91024902633062e+003	(-9.08519318896859e-001dB,3.23881379008846e+000°)
1.91906633521567e+003	(-9.11509520137399e-001dB,2.46771155586538e+000°)
1.92792434294936e+003	(-9.14563390541386e-001dB,1.69763964574390e+000°)
1.93682323738902e+003	(-9.17677179870625e-001dB,9.28458379018316e-001°)
1.94576320725913e+003	(-9.20847934284511e-001dB,1.60027866282144e-001°)
1.95474444215526e+003	(-9.24073492605921e-001dB,-6.07791865210421e-001°)
1.96376713254811e+003	(-9.27352482758432e-001dB,-1.37514074827053e+000°)
1.97283146978755e+003	(-9.30684318387099e-001dB,-2.14215855417146e+000°)
1.98193764610671e+003	(-9.34069195670971e-001dB,-2.90898477229905e+000°)
1.99108585462600e+003	(-9.37508090329683e-001dB,-3.67575849064291e+000°)
2.00027628935723e+003	(-9.41002754821870e-001dB,-4.44261827671755e+000°)
2.00950914520775e+003	(-9.44555715728579e-001dB,-5.20970205851081e+000°)
2.01878461798455e+003	(-9.48170271309490e-001dB,-5.97714700505938e+000°)
2.02810290439841e+003	(-9.51850489215608e-001dB,-6.74508940626329e+000°)
2.03746420206812e+003	(-9.55601204336946e-001dB,-7.51366455155756e+000°)
2.04686870952460e+003	(-9.59428016759306e-001dB,-8.28300660707098e+000°)
2.05631662621518e+003	(-9.63337289799740e-001dB,-9.05324849091349e+000°)
2.06580815250777e+003	(-9.67336148085369e-001dB,-9.82452174624760e+000°)
2.07534348969514e+003	(-9.71432475635998e-001dB,-1.05969564118137e+001°)
2.08492283999921e+003	(-9.75634913906491e-001dB,-1.13706808895955e+001°)
2.09454640657528e+003	(-9.79952859740025e-001dB,-1.21458218093314e+001°)
2.10421439351640e+003	(-9.84396463179456e-001dB,-1.29225038895957e+001°)
2.11392700585765e+003	(-9.88976625079199e-001dB,-1.37008497951981e+001°)
2.12368444958052e+003	(-9.93704994456057e-001dB,-1.44809799906715e+001°)
2.13348693161728e+003	(-9.98593965513080e-001dB,-1.52630125896455e+001°)
2.14333465985532e+003	(-1.00365667426637e+000dB,-1.60470631999336e+001°)
2.15322784314163e+003	(-1.00890699470099e+000dB,-1.68332447641877e+001°)
